id,title,category,condition,seller_type,state,city,zip,currency,starting_bid,current_or_final_bid,bid_count,buyer_premium_pct,sold,ended_at,source_url
gsa-1-1-QSC-I-26-194-028,John Deere Tractor,heavy-equipment,As-is,federal,RI,Kingston,02881,USD,,500,3,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362896
gsa-1-1-QSC-I-26-194-029,"GENERATOR, TRAILER MOUNTED 30K",vehicles,As-is,federal,FL,CITRA,32113,USD,,750,4,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362897
gsa-1-1-QSC-I-26-194-030,Chevrolet C1500,vehicles,As-is,federal,OH,BLOOMINGDALE,43910,USD,,494,2,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362898
gsa-1-1-QSC-I-26-194-031,Chevrolet M1008,vehicles,As-is,federal,MI,HASLETT,48840,USD,,1397,3,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362899
gsa-1-1-QSC-I-26-194-032,Chevrolet M1028,vehicles,As-is,federal,MI,HASLETT,48840,USD,,1397,3,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362900
gsa-1-1-QSC-I-26-194-033,2016 FORD EXPLORER,vehicles,As-is,federal,WI,MADISON,53717,USD,,8899,7,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362901
gsa-1-1-QSC-I-26-194-034,2010 HAULMARK TRAILER,vehicles,As-is,federal,IL,Decatur,62521,USD,,2228,6,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362902
gsa-1-1-QSC-I-26-194-035,2016 JEEP CHEROKEE SUV 4X4 (WHITE),vehicles,As-is,federal,IN,INDIANAPOLIS,46278,USD,,4950,11,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362903
gsa-1-1-QSC-I-26-194-036,2017 RAM 1500 CREW CAB PICKUP TRUCK 4X4 (WHITE),vehicles,As-is,federal,NC,NEW BERN,28562,USD,,9500,10,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362904
gsa-1-1-QSC-I-26-194-037,2016 JEEP CHEROKEE SUV 4 DOOR 4X4 (WHITE),vehicles,As-is,federal,IN,INDIANAPOLIS,46278,USD,,5950,9,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362905
gsa-1-1-QSC-I-26-194-038,2015 JEEP CHEROKEE 4 DOOR SUV 4X4 (WHITE),vehicles,As-is,federal,IN,INDIANAPOLIS,46278,USD,,4950,7,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362906
gsa-1-1-QSC-I-26-194-039,2015 JEEP CHEROKEE 4 DOOR SUV 4X4 (WHITE),vehicles,As-is,federal,IN,INDIANAPOLIS,46278,USD,,6550,9,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362907
gsa-1-1-QSC-I-26-194-040,2016 RAM 1500 CREW CAB PICKUP TRUCK 4X4 (WHITE),vehicles,As-is,federal,IN,INDIANAPOLIS,46278,USD,,7250,12,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362908
gsa-1-1-QSC-I-26-194-041,2016 JEEP CHEROKEE 4 DOOR SUV 4X4 (WHITE),vehicles,As-is,federal,IN,Salem,47167,USD,,5050,8,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362909
gsa-1-1-QSC-I-26-194-042,2011 Boat Master Trailer,vehicles,As-is,federal,GA,ATHENS,30605,USD,,1185,5,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362910
gsa-1-1-QSC-I-26-194-043,TRAILER (S49845),vehicles,As-is,federal,GA,ATHENS,30605,USD,,600,5,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362911
gsa-1-1-QSC-I-26-194-044,TOW PRO TRAILER (S49846),vehicles,As-is,federal,GA,ATHENS,30605,USD,,580,3,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362912
gsa-1-1-QSC-I-26-194-045,TOW PRO TRAILER,vehicles,As-is,federal,GA,ATHENS,30605,USD,,501,2,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362913
gsa-1-1-QSC-I-26-194-046,LONG TRAILER (S49833),vehicles,As-is,federal,GA,ATHENS,30605,USD,,300,1,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362914
gsa-1-1-QSC-I-26-198-007,electric carts,medical-scientific,As-is,federal,NY,CASTLE POINT,12511,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362794
gsa-1-1-QSC-I-26-198-012,Monitors,electronics,As-is,federal,PA,ERIE,16504,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362594
gsa-1-1-QSC-I-26-198-013,Xerox Printers,electronics,As-is,federal,PA,ERIE,16504,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362595
gsa-1-1-QSC-I-26-198-024,Sony Monitor,electronics,As-is,federal,RI,PROVIDENCE,02908,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362791
gsa-1-1-QSC-I-26-198-025,HALOGEN LIGHT SOURCE,medical-scientific,As-is,federal,RI,PROVIDENCE,02908,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362792
gsa-1-1-QSC-I-26-198-026,VIDEO PROCESSOR,medical-scientific,As-is,federal,RI,PROVIDENCE,02908,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362793
gsa-1-1-QSC-I-26-198-028,MATTERSS PUMP,tools-industrial,As-is,federal,PA,COATESVILLE,19320,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362456
gsa-1-1-QSC-I-26-198-033,MaxAir Helmets and filters,medical-scientific,As-is,federal,PA,ERIE,16504,USD,,50,1,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362596
gsa-1-1-QSC-I-26-198-035,LAPTOP COMPUTERS,electronics,As-is,federal,PA,WILKES BARRE,18711,USD,,2285,5,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362597
gsa-1-1-QSC-I-26-198-036,CISCO AND VARIOUS EQUIPMENT,electronics,As-is,federal,PA,WILKES BARRE,18711,USD,,100,1,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362598
gsa-1-1-QSC-I-26-198-039,Various Equipment,medical-scientific,As-is,federal,MD,Perry Point,21902,USD,,,0,0,false,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362599
gsa-1-1-QSC-I-26-198-041,Treatment Stands/Tables,office-furniture,As-is,federal,WV,HUNTINGTON,25701,USD,,50,1,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362457
gsa-1-1-QSC-I-26-198-042,Zebra Printers Supplies,electronics,As-is,federal,WV,MARTINSBURG,25405,USD,,25,1,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362339
gsa-1-1-QSC-I-26-198-046,Stryker Stretcher,medical-scientific,As-is,federal,FL,BAY PINES,33744,USD,,4565,3,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362269
gsa-1-1-QSC-I-26-198-047,"Light, Surgical, Ceiling",medical-scientific,As-is,federal,FL,MIAMI,33166,USD,,128,5,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362270
gsa-1-1-QSC-I-26-198-049,Office Equipment,medical-scientific,As-is,federal,FL,GAINESVILLE,32609,USD,,65,2,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362600
gsa-1-1-QSC-I-26-198-050,Electric Pallet Jack/Filter,medical-scientific,As-is,federal,FL,GAINESVILLE,32609,USD,,145,3,0,true,2026-05-11,https://www.gsaauctions.gov/auctions/preview/362271
gsa-1-1-QSC-I-26-183-001,PANASONIC VHS CAMERAS,medical-scientific,As-is,federal,MA,BEDFORD,01730,USD,,60,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362915
gsa-1-1-QSC-I-26-183-002,CASSETTE RECORDERS,medical-scientific,As-is,federal,MA,BEDFORD,01730,USD,,25,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362916
gsa-1-1-QSC-I-26-183-003,VARIOUS DVRs,medical-scientific,As-is,federal,MA,BEDFORD,01730,USD,,25,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362917
gsa-1-1-QSC-I-26-183-004,DVRs / SECURITY SYSTEM,medical-scientific,As-is,federal,MA,BEDFORD,01730,USD,,50,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362918
gsa-1-1-QSC-I-26-183-006,BATTERY CHARGING STATION LIFTSEAT,medical-scientific,As-is,federal,MA,BROCKTON,02301,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362919
gsa-1-1-QSC-I-26-183-007,Floor Scrubbers,medical-scientific,As-is,federal,MA,BROCKTON,02301,USD,,205,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362920
gsa-1-1-QSC-I-26-183-008,Safety Cabinet,office-furniture,As-is,federal,MA,BROCKTON,02301,USD,,50,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362921
gsa-1-1-QSC-I-26-183-009,Medical Gloves,medical-scientific,As-is,federal,MA,BROCKTON,02301,USD,,705,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362922
gsa-1-1-QSC-I-26-183-010,HILL ADJUSTABLE CHIROPRACTIC TABLE,office-furniture,As-is,federal,VT,WHITE RIV JCT,05009,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362923
gsa-1-1-QSC-I-26-183-011,HONEYWELL BARCODE PRINTERS,electronics,As-is,federal,VT,WHITE RIV JCT,05009,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362924
gsa-1-1-QSC-I-26-183-012,DESKTOP COMPUTER LOT,electronics,As-is,federal,WI,Milwaukee,53295,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362925
gsa-1-1-QSC-I-26-183-013,DELL LATITUDE 5400 LAPTOP LOT,electronics,As-is,federal,WI,Milwaukee,53295,USD,,515,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362926
gsa-1-1-QSC-I-26-183-014,SERVER Make: CISCO,electronics,As-is,federal,MI,IRON MOUNTAIN,49801,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362927
gsa-1-1-QSC-I-26-183-016,MIDMARK EXAM TABLE,medical-scientific,As-is,federal,PA,COATESVILLE,19320,USD,,250,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362928
gsa-1-1-QSC-I-26-183-017,Endoscope Cabinet,office-furniture,As-is,federal,PA,ERIE,16504,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362929
gsa-1-1-QSC-I-26-183-018,Endoscope Cabinet,office-furniture,As-is,federal,PA,ERIE,16504,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362930
gsa-1-1-QSC-I-26-183-019,Endoscope Cabinet,office-furniture,As-is,federal,PA,ERIE,16504,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362931
gsa-1-1-QSC-I-26-183-020,"Dishwasher, Commercial",medical-scientific,As-is,federal,PA,ERIE,16504,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362932
gsa-1-1-QSC-I-26-183-021,CELLPHONE PROTECTIVE CASES,medical-scientific,As-is,federal,PA,WILKES BARRE,18711,USD,,166,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362933
gsa-1-1-QSC-I-26-183-022,DIEBOLD SAFE,medical-scientific,As-is,federal,PA,WILKES BARRE,18711,USD,,50,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362934
gsa-1-1-QSC-I-26-183-024,Miter Saw,tools-industrial,As-is,federal,PA,BUTLER,16001,USD,,100,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362935
gsa-1-1-QSC-I-26-183-025,Fire door,medical-scientific,As-is,federal,PA,BUTLER,16001,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362936
gsa-1-1-QSC-I-26-183-026,Freezers,medical-scientific,As-is,federal,MD,PERRY POINT,21902,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362937
gsa-1-1-QSC-I-26-183-027,TELEVISIONS,medical-scientific,As-is,federal,MD,PERRY POINT,21902,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362938
gsa-1-1-QSC-I-26-183-028,"SHREDDER, BINDING MACHINE, BACK UP BATTERY POWER SUPPLY",medical-scientific,As-is,federal,MD,PERRY POINT,21902,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362995
gsa-1-1-QSC-I-26-183-029,Printer toner cartridges,electronics,As-is,federal,VA,SALEM,24153,USD,,250,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362939
gsa-1-1-QSC-I-26-183-030,SAMSUNG GALAXY TAB A7,medical-scientific,As-is,federal,VA,SALEM,24153,USD,,85,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362940
gsa-1-1-QSC-I-26-183-031,Sentry Industries safe,medical-scientific,As-is,federal,WV,HUNTINGTON,25701,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362941
gsa-1-1-QSC-I-26-183-032,Brushes and pads,medical-scientific,As-is,federal,AL,TUSCALOOSA,35404,USD,,65,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362942
gsa-1-1-QSC-I-26-183-036,HARRIS XG-15P PORTABLE RADIO,medical-scientific,As-is,federal,IL,DANVILLE,61832,USD,,65,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362943
gsa-1-1-QSC-I-26-183-037,ZEBRA ZD620 BARCODE LABEL PRINTER,electronics,As-is,federal,IL,DANVILLE,61832,USD,,10,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362944
gsa-1-1-QSC-I-26-183-038,CISCO TELECOMMUNICATIONS DEVICES,electronics,As-is,federal,MI,ANN ARBOR,48108,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362945
gsa-1-1-QSC-I-26-183-039,Cellphones,medical-scientific,As-is,federal,MI,IRON MOUNTAIN,49801,USD,,1666,6,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362946
gsa-1-1-QSC-I-26-183-040,PROJECTOR SCREENS,electronics,As-is,federal,MI,IRON MOUNTAIN,49801,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362947
gsa-1-1-QSC-I-26-183-041,FOOD SERVICE CARTS,medical-scientific,As-is,federal,MI,SAGINAW,48603,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362948
gsa-1-1-QSC-I-26-183-042,RUBBERMAID 4533-88 TOOL CART,tools-industrial,As-is,federal,MI,SAGINAW,48603,USD,,25,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362949
gsa-1-1-QSC-I-26-183-043,MOBILE TRAY DELIVERY CART,medical-scientific,As-is,federal,MI,SAGINAW,48603,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362950
gsa-1-1-QSC-I-26-183-044,3 Tomcat Floor Cleaners,medical-scientific,As-is,federal,OH,CINCINNATI,45220,USD,,15000,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362951
gsa-1-1-QSC-I-26-183-046,Double Convection/Thermal Wall Oven,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,255,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362952
gsa-1-1-QSC-I-26-183-047,Floor Burnisher Machines,medical-scientific,As-is,federal,PR,SAN JUAN,00921,USD,,1705,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362955
gsa-1-1-QSC-I-26-183-048,Cisco Room 55 VCS,electronics,As-is,federal,PR,CAROLINA,00979,USD,,50,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362953
gsa-1-1-QSC-I-26-183-049,DELL COMPUTER E5410,electronics,As-is,federal,PR,CAROLINA,00979,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362954
gsa-1-1-QSC-I-26-183-050,HAND DRILL,tools-industrial,As-is,federal,PR,CAROLINA,00979,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362996
gsa-1-1-QSC-V-26-001-001,2014 FORD EXPLORER,vehicles,As-is,federal,NY,Dansville,14437,USD,,1219,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362989
gsa-1-1-QSC-V-26-001-002,2014 BUICK LACROSSE,vehicles,As-is,federal,NY,Dansville,14437,USD,,4000,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362990
gsa-1-1-QSC-V-26-001-003,2014 CHRYSLER 300,vehicles,As-is,federal,NY,Dansville,14437,USD,,3000,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362991
gsa-1-1-QSC-V-26-001-004,2019 DODGE JOURNEY,vehicles,As-is,federal,NY,Dansville,14437,USD,,2420,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362992
gsa-1-1-QSC-V-26-001-005,2015 FORD EXPLORER,vehicles,As-is,federal,NY,Dansville,14437,USD,,1520,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362993
gsa-1-1-QSC-V-26-001-006,2017 HYUNDAI SANTA FE,vehicles,As-is,federal,NY,Dansville,14437,USD,,3397,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362994
gsa-4-1-QSC-I-26-272-001,BARCODE PRINTERS-8 EA,electronics,As-is,federal,OR,Beaverton,97005,USD,,1225,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363106
gsa-4-1-QSC-I-26-272-002,PDI NIGHTHAWK VIDEO DOCUMENTATION SYSTEM,miscellaneous,As-is,federal,OR,CORVALLIS,97331,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363107
gsa-4-1-QSC-I-26-272-003,ROBOTIC LIQUID HANDLING SYSEM,miscellaneous,As-is,federal,OR,CORVALLIS,97331,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363108
gsa-4-1-QSC-I-26-272-004,HP DESIGNJET Z POSTSCRIPT PLOTTER,electronics,As-is,federal,OR,KIMBERLY,97848,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363109
gsa-4-1-QSC-I-26-272-005,STACKABLE MAP FILE CABINETS,office-furniture,As-is,federal,OR,KIMBERLY,97848,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363110
gsa-4-1-QSC-I-26-272-006,SHELVING UNIT,miscellaneous,As-is,federal,OR,KIMBERLY,97848,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363111
gsa-4-1-QSC-I-26-272-007,HP COLORJET PRO MFG PRINTER,electronics,As-is,federal,OR,KIMBERLY,97848,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363112
gsa-4-1-QSC-I-26-272-009,LEKTRIEVER SERIES 80 KARDEX VERTICAL FILE SYSTEM,miscellaneous,As-is,federal,OR,Portland,97205,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363113
gsa-4-1-QSC-I-26-272-010,HP OFFICEJET PRO X451DN PRINTER,electronics,As-is,federal,OR,PORTLAND,97209,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363114
gsa-4-1-QSC-I-26-272-013,ULINE HIGH VISCOSITY ELECTRIC DRUM PUMPS-2 EA,tools-industrial,As-is,federal,OR,PORTLAND,97210,USD,,135,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363115
gsa-4-1-QSC-I-26-272-014,TOTE-TUB-TROUGH,military-surplus,As-is,federal,OR,UMATILLA,97882,USD,,15,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363116
gsa-4-1-QSC-I-26-272-015,2019 FORD F150 SUPER CREW,vehicles,As-is,federal,WA,Spokane,99202,USD,,12302,11,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363117
gsa-4-1-QSC-I-26-272-016,HOBART TABLETOP MIXER,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,415,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363118
gsa-4-1-QSC-I-26-272-017,CISCO SERVERS,electronics,As-is,federal,OR,WHITE CITY,97503,USD,,300,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363119
gsa-4-1-QSC-I-26-272-018,CARDBOARD COMPACTOR,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363120
gsa-4-1-QSC-I-26-272-019,TRASH COMPACTOR,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363121
gsa-4-1-QSC-I-26-272-020,LINEN CARTS-MIRRORS-TVS,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363122
gsa-4-1-QSC-I-26-272-021,WINDSOR VACUUMS-8 EA,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,215,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363123
gsa-4-1-QSC-I-26-272-022,MISC COMPUTERS & ACCESSORIES,electronics,As-is,federal,OR,WHITE CITY,97503,USD,,100,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363124
gsa-4-1-QSC-I-26-272-023,MOP BUCKETS-10 EA,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363125
gsa-4-1-QSC-I-26-272-024,MODULAR WORK BENCH,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363126
gsa-4-1-QSC-I-26-272-025,OPTOMETRY CHAIRS-2 EA,office-furniture,As-is,federal,OR,WHITE CITY,97503,USD,,3505,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363127
gsa-4-1-QSC-I-26-272-026,CELL PHONE CASES-EST 300 EA,electronics,As-is,federal,OR,WHITE CITY,97503,USD,,45,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363128
gsa-4-1-QSC-I-26-272-027,CAT 5 WIRE,heavy-equipment,As-is,federal,OR,WHITE CITY,97503,USD,,20,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363129
gsa-4-1-QSC-I-26-272-028,AGRICULTURAL BOOM SPRAY,miscellaneous,As-is,federal,OR,ADAMS,97810,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363130
gsa-4-1-QSC-I-26-272-029,2004 DYNAPAC ROLLER GRADER,heavy-equipment,As-is,federal,OR,SPRINGFIELD,97477,USD,,4524,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363131
gsa-4-1-QSC-I-26-272-030,2016 JEEP CHEROKEE SPORT,vehicles,As-is,federal,OR,REDMOND,97756,USD,,7500,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363132
gsa-4-1-QSC-I-26-272-031,STRYKER STRETCHER,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,50,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363133
gsa-4-1-QSC-I-26-272-032,LAPTOP CABLE LOCKS,electronics,As-is,federal,OR,WHITE CITY,97503,USD,,100,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363134
gsa-4-1-QSC-I-26-272-033,HARROW DISC,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,515,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363135
gsa-4-1-QSC-I-26-272-034,MISC FORKLIFTS-MANLIFTS-MULE,miscellaneous,As-is,federal,OR,PORTLAND,97210,USD,,5477,6,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363136
gsa-4-1-QSC-I-26-272-035,GRINDING MACHINE,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,35,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363137
gsa-4-1-QSC-I-26-272-036,MANUAL SHEET METAL FORMING MACHINE,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,100,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363138
gsa-4-1-QSC-I-26-272-037,ELECTRIC SHEET METAL FORMING MACHINE,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,25,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363139
gsa-4-1-QSC-I-26-272-038,2016 FORD F250 XLT SUPER DUTY SUPER CAB,vehicles,As-is,federal,OR,LAKEVIEW,97630,USD,,10715,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363140
gsa-4-1-QSC-I-26-272-039,2014 FORD EXPEDITION EL XLT,vehicles,As-is,federal,OR,LAKEVIEW,97630,USD,,8225,6,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363141
gsa-4-1-QSC-I-26-272-040,RODENT CAGING SYSTEMS,medical-scientific,As-is,federal,OR,PORTLAND,97207,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363142
gsa-4-1-QSC-I-26-272-041,NEGATIVE AIR FILTER,medical-scientific,As-is,federal,OR,WHITE CITY,97503,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363143
gsa-4-1-QSC-I-26-272-042,1975 MONARCH BOAT LAUNCH,military-surplus,As-is,federal,OR,PORTLAND,97210,USD,,2625,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/363144
gsa-4-1-QSC-I-26-280-001,2015 RAM 2500 ST DJ7L91C,vehicles,As-is,federal,AK,JUNEAU,99801,USD,,10175,6,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362009
gsa-4-1-QSC-I-26-280-003,2015 Chevrolet Tahoe CK5706,vehicles,As-is,federal,AK,JUNEAU,99801,USD,,7610,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362010
gsa-4-1-QSC-I-26-280-004,2015 RAM 2500 ST DJ7L91,vehicles,As-is,federal,AK,PETERSBURG,99833,USD,,8430,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362011
gsa-4-1-QSC-I-26-280-005,2016 Ford F-250 Regular Cab SRW XL,vehicles,As-is,federal,AK,PETERSBURG,99833,USD,,8200,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362012
gsa-4-1-QSC-I-26-280-006,2016 Chevrolet Tahoe CK15706,vehicles,As-is,federal,AK,THORNE BAY,99919,USD,,9500,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362013
gsa-4-1-QSC-I-26-280-007,2016 Chevrolet Silverado 3500HD Crew Cab,vehicles,As-is,federal,AK,THORNE BAY,99919,USD,,12110,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362014
gsa-4-1-QSC-I-26-280-008,2016 Chevrolet Silverado 2500 HD,vehicles,As-is,federal,AK,JUNEAU,99801,USD,,12020,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362015
